Y	YE	YES	YEST	YESTE	YESTER	YESTERD	YESTERDA	YESTERDAY	=
C	CH	CHA	CHAL	CHALL	CHALLE	CHALLEN	CHALLENG	CHALLENGE	=
A	AS	ASL	ASLE	ASLEE	ASLEEP	=			
F	FA	FAI	FAIL	=					
A	AP	APP	APPR	APPRO	APPROV	APPROVA	APPROVAL	=	
W	WO	WOR	WORT	WORTH	=				
K	KI	KID	=						
A	AP	APP	APPE	APPET	APPETI	APPETIT	APPETITE	=	
C	CO	COO	COOK	=					
C	CO	COM	COMP	COMPE	COMPET	COMPETE	=		
T	TO	TOP	TOPI	TOPIC	=				
S	SO	SOC	SOCI	SOCIA	SOCIAL	=			
M	MA	MAS	MASS	MASSI	MASSIV	MASSIVE	=		
T	TO	TOO	=						
T	TE	TEE	TEEN	TEENA	TEENAG	TEENAGE	TEENAGER	=	
F	FR	FRI	FRIE	FRIEN	FRIEND	FRIENDL	FRIENDLY	=	
I	IT	=							
M	MI	MIN	MINE	=					
E	ES	ESS	ESSA	ESSAY	=				
W	WI	WIN	WINT	WINTE	WINTER	=			
P	PA	PAR	PART	PARTN	PARTNE	PARTNER	=		
V	VI	VIS	VISI	VISIT	VISITO	VISITOR	=		
D	DR	DRI	DRIN	DRINK	=				
P	PA	PAL	PALE	=					
S	SH	SHO	SHOW	=					
T	TE	TEL	TELE	TELEP	TELEPH	TELEPHO	TELEPHON	TELEPHONE	=
T	TI	TIR	TIRE	TIRED	=				
A	AD	ADV	ADVI	ADVIS	ADVISE	=			
A	AI	AIM	=						
E	EN	ENT	ENTE	ENTER	=				
H	HO	HOU	HOUS	HOUSI	HOUSIN	HOUSING	=		
G	GU	GUI	GUID	GUIDE	=				
W	WI	WID	WIDE	=					
A	AR	ARR	ARRO	ARROW	=				
M	MU	MUS	MUSC	MUSCL	MUSCLE	=			
Y	YO	YOU	=						
L	LO	LOO	LOOK	=					
A	AT	ATH	ATHL	ATHLE	ATHLET	ATHLETE	=		
A	AI	AIR	AIRL	AIRLI	AIRLIN	AIRLINE	=		
W	WH	WHE	WHEN	=					
C	CH	CHI	CHIP	=					
F	FR	FRO	FROM	=					
O	OF	OFF	OFFI	OFFIC	OFFICE	OFFICER	=		
O	OI	OIL	=						
L	LO	LOU	LOUD	LOUDL	LOUDLY	=			
D	DE	DEC	DECE	DECEN	DECENT	=			
A	AI	AID	=						
C	CH	CHA	CHAN	CHANG	CHANGE	=			
M	MO	MOD	MODI	MODIF	MODIFY	=			
C	CL	CLO	CLOT	CLOTH	=				
C	CL	CLE	CLEA	CLEAN	=				
D	DE	DEC	DECI	DECID	DECIDE	=			
B	BU	BUB	BUBB	BUBBL	BUBBLE	=			
E	EF	EFF	EFFE	EFFEC	EFFECT	EFFECTI	EFFECTIV	EFFECTIVE	=
C	CR	CRI	CRIM	CRIME	=				
F	FR	FRA	FRAM	FRAME	=				
A	AM	AMA	AMAZ	AMAZE	=				
D	DI	DIF	DIFF	DIFFI	DIFFIC	DIFFICU	DIFFICUL	DIFFICULT	=
S	SE	SET	SETT	SETTL	SETTLE	=			
A	AN	AND	=						
M	MA	MAN	MANA	MANAG	MANAGE	=			
M	MI	MIN	MINI	MINIM	MINIMU	MINIMUM	=		
E	ES	ESS	ESSE	ESSEN	ESSENT	ESSENTI	ESSENTIA	ESSENTIAL	=
G	GU	GUY	=						
S	ST	STR	STRO	STRON	STRONG	=			
E	EN	ENT	ENTE	ENTER	ENTERT	ENTERTA	ENTERTAI	ENTERTAIN	=
E	EX	EXA	EXAC	EXACT	EXACTL	EXACTLY	=		
P	PU	PUB	PUBL	PUBLI	PUBLIC	=			
W	WO	WOU	WOUL	WOULD	=				
C	CO	CON	CONT	CONTE	CONTEX	CONTEXT	=		
B	BA	BAR	BARE	=					
B	BA	BAG	=						
A	AG	AGE	=						
C	CO	COU	COUN	COUNC	COUNCI	COUNCIL	=		
B	BI	BIT	=						
A	AC	ACC	ACCE	ACCEP	ACCEPT	=			
A	AI	AIR	=						
E	EN	ENG	ENGI	ENGIN	ENGINE	=			
P	PR	PRO	PROF	PROFE	PROFES	PROFESS	PROFESSO	PROFESSOR	=
F	FO	FOO	FOOT	FOOTB	FOOTBA	FOOTBAL	FOOTBALL	=	
F	FA	FAI	FAIR	FAIRL	FAIRLY	=			
D	DE	DES	DESK	=					
A	AC	ACT	=						
O	ON	ONI	ONIO	ONION	=				
F	FO	FOC	FOCU	FOCUS	=				
S	SK	SKY	=						
P	PR	PRA	PRAI	PRAIS	PRAISE	=			
C	CO	COA	COAL	=					
S	SI	SID	SIDE	=					
W	WE	WED	WEDN	WEDNE	WEDNES	WEDNESD	WEDNESDA	WEDNESDAY	=
L	LA	LAT	LATE	LATES	LATEST	=			
C	CO	CON	CONT	CONTR	CONTRA	CONTRAS	CONTRAST	=	
D	DE	DET	DETA	DETAI	DETAIL	DETAILE	DETAILED	=	
N	NA	NAT	NATI	NATIO	NATION	=			
N	NO	NOT	NOTI	NOTIC	NOTICE	=			
S	SP	SPE	SPEA	SPEAK	=				
Y	YO	YOU	YOUN	YOUNG	=				
P	PR	PRE	PRES	PRESE	PRESEN	PRESENC	PRESENCE	=	
C	CH	CHE	CHEC	CHECK	=				
N	NA	NAT	NATI	NATIO	NATION	NATIONA	NATIONAL	=	
P	PA	PAR	PARK	PARKI	PARKIN	PARKING	=		
G	GA	GAP	=						
W	WR	WRA	WRAP	=					
E	EM	EMP	EMPH	EMPHA	EMPHAS	EMPHASI	EMPHASIS	=	
K	KI	KIC	KICK	=					
B	BI	BIL	BILL	BILLI	BILLIO	BILLION	=		
M	MI	MIL	MILI	MILIT	MILITA	MILITAR	MILITARY	=	
S	SU	SUR	SURF	SURFA	SURFAC	SURFACE	=		
E	EV	EVE	EVER	EVERY	EVERYD	EVERYDA	EVERYDAY	=	
W	WO	WON	WOND	WONDE	WONDER	WONDERF	WONDERFU	WONDERFUL	=
C	CO	CON	CONG	CONGR	CONGRE	CONGRES	CONGRESS	=	
C	CE	CEN	CENT	CENTU	CENTUR	CENTURY	=		
A	AC	ACR	ACRO	ACROS	ACROSS	=			
L	LE	LEI	LEIS	LEISU	LEISUR	LEISURE	=		
P	PO	POL	POLI	POLIC	POLICY	=			
P	PR	PRO	PROC	PROCE	PROCES	PROCESS	=		
B	BA	BAC	BACK	=					
W	WA	WAK	WAKE	=					
H	HI	HIS	=						
R	RA	RAC	RACI	RACIN	RACING	=			
S	SE	SEV	SEVE	SEVER	SEVERA	SEVERAL	=		
R	RE	REC	RECE	RECEN	RECENT	=			
A	AC	ACC	ACCE	ACCES	ACCESS	=			
W	WA	WAR	WARN	WARNI	WARNIN	WARNING	=		
U	UP	UPD	UPDA	UPDAT	UPDATE	=			
C	CO	CON	CONT	CONTA	CONTAI	CONTAIN	CONTAINE	CONTAINER	=
O	OB	OBE	OBEY	=					
S	SK	SKI	SKII	SKIIN	SKIING	=			
F	FU	FUN	FUNC	FUNCT	FUNCTI	FUNCTIO	FUNCTION	=	
A	AB	ABO	ABOV	ABOVE	=				
L	LI	LIB	LIBR	LIBRA	LIBRAR	LIBRARY	=		
P	PA	PAC	PACE	=					
S	SN	SNE	SNEA	SNEAK	SNEAKE	SNEAKER	=		
D	DA	DAT	DATA	=					
F	FI	FIL	FILM	=					
S	SO	SOM	SOME	SOMEW	SOMEWH	SOMEWHA	SOMEWHAT	=	
C	CO	CON	CONT	CONTA	CONTAC	CONTACT	=		
A	AN	ANC	ANCI	ANCIE	ANCIEN	ANCIENT	=		
M	MA	MAR	MARK	=					
T	TO	TOT	TOTA	TOTAL	=				
M	MO	MON	MOND	MONDA	MONDAY	=			
C	CR	CRU	CRUC	CRUCI	CRUCIA	CRUCIAL	=		
N	NE	NEW	=						
C	CR	CRI	CRIM	CRIMI	CRIMIN	CRIMINA	CRIMINAL	=	
E	EV	EVE	EVER	=					
A	AN	ANG	ANGR	ANGRY	=				
T	TE	TEA	TEAC	TEACH	TEACHE	TEACHER	=		
N	NO	NOI	NOIS	NOISY	=				
H	HO	HOU	HOUS	HOUSE	=				
W	WE	=							
E	EL	ELE	ELEM	ELEME	ELEMEN	ELEMENT	=		
I	IM	IMP	IMPO	IMPOS	IMPOSE	=			
S	SC	SCA	SCAR	SCARY	=				
W	WH	WHI	WHIT	WHITE	=				
H	HI	HIM	HIMS	HIMSE	HIMSEL	HIMSELF	=		
E	EX	EXA	EXAM	EXAMI	EXAMIN	EXAMINE	=		
A	AN	ANG	ANGL	ANGLE	=				
C	CO	CON	CONC	CONCE	CONCEP	CONCEPT	=		
W	WO	WOR	WORR	WORRY	=				
C	CE	CEN	CENT	CENTE	CENTER	=			
P	PO	POL	POLI	POLIT	POLITI	POLITIC	POLITICS	=	
T	TI	TIN	TINY	=					
P	PE	PEO	PEOP	PEOPL	PEOPLE	=			
T	TO	TON	TONE	=					
E	EX	EXI	EXIS	EXIST	=				
A	AN	ANS	ANSW	ANSWE	ANSWER	=			
M	MO	MOV	MOVE	=					
M	MO	MOU	MOUT	MOUTH	=				
S	SE	SER	SERI	SERIO	SERIOU	SERIOUS	=		
O	OL	OLD	=						
O	OT	OTH	OTHE	OTHER	=				
R	RE	REP	REPL	REPLA	REPLAC	REPLACE	=		
S	SO	SOL	SOLI	SOLID	=				
Y	YE	YEA	YEAH	=					
M	MI	MIN	MINO	MINOR	=				
A	AP	APP	APPE	APPEA	APPEAL	=			
W	WO	WOR	WORR	WORRI	WORRIE	WORRIED	=		
A	AR	ARM	=						
I	IM	IMP	IMPR	IMPRE	IMPRES	IMPRESS	IMPRESSE	IMPRESSED	=
T	TI	TIR	TIRE	=					
J	JE	JEA	JEAN	JEANS	=				
P	PR	PRO	PROT	PROTE	PROTEC	PROTECT	=		
P	PU	PUB	PUBL	PUBLI	PUBLIS	PUBLISH	=		
N	NO	NOB	NOBO	NOBOD	NOBODY	=			
V	VI	VIL	VILL	VILLA	VILLAG	VILLAGE	=		
H	HA	HAR	HARD	=					
T	TO	=							
F	FI	FIN	FING	FINGE	FINGER	=			
H	HI	HIM	=						
R	RE	REA	READ	READI	READIN	READING	=		
S	SU	SUC	SUCC	SUCCE	SUCCES	SUCCESS	=		
I	IN	INV	INVI	INVIT	INVITE	=			
O	OW	OWN	OWNE	OWNER	=				
W	WR	WRI	WRIT	WRITT	WRITTE	WRITTEN	=		
C	CU	CUL	CULT	CULTU	CULTUR	CULTURA	CULTURAL	=	
T	TR	TRU	TRUL	TRULY	=				
I	IM	IMA	IMAG	IMAGE	=				
R	RO	ROP	ROPE	=					
R	RE	REN	RENT	=					
P	PR	PRE	PRES	PRESS	=				
B	BY	=							
S	SI	SIN	SING	SINGL	SINGLE	=			
A	AL	ALE	ALER	ALERG	ALERGY	=			
S	SP	SPE	SPEL	SPELL	=				
P	PO	POW	POWE	POWER	POWERF	POWERFU	POWERFUL	=	
Y	YE	YEL	YELL	YELLO	YELLOW	=			
R	RE	REP	REPE	REPEA	REPEAT	REPEATE	REPEATED	=	
U	UP	UPS	UPST	UPSTA	UPSTAI	UPSTAIR	UPSTAIRS	=	
S	ST	STA	STAR	START	=				
F	FA	FAT	FATH	FATHE	FATHER	=			
C	CO	CON	CONT	CONTE	CONTEN	CONTENT	=		
B	BL	BLO	BLOG	=					
Q	QU	QUI	QUIT	=					
I	ID	IDE	IDEA	=					
C	CO	CON	CONS	CONSU	CONSUM	CONSUME	=		
N	NI	NIC	NICE	=					
S	SH	SHO	SHOU	SHOUT	=				
C	CL	CLA	CLAS	CLASS	CLASSI	CLASSIC	=		
F	FE	FEE	FEEL	=					
U	UP	=							
S	SH	SHO	SHOC	SHOCK	SHOCKE	SHOCKED	=		
G	GL	GLA	GLAS	GLASS	=				
C	CH	CHA	CHAI	CHAIN	=				
V	VE	VER	VERY	=					
B	BE	BEL	BELT	=					
D	DI	DIR	DIRE	DIREC	DIRECT	DIRECTI	DIRECTIO	DIRECTION	=
A	AP	APA	APAR	APART	APARTM	APARTME	APARTMEN	APARTMENT	=
S	SO	SOC	SOCK	=					
H	HU	HUN	HUNG	HUNGR	HUNGRY	=			
V	VI	VIS	VISI	VISIT	=				
T	TH	THR	THRO	THROU	THROUG	THROUGH	=		
L	LI	LIV	LIVE	=					
B	BU	BUS	BUSI	BUSIN	BUSINE	BUSINES	BUSINESS	=	
S	ST	STR	STRA	STRAT	STRATE	STRATEG	STRATEGY	=	
T	TH	THR	THRO	THROA	THROAT	=			
A	AW	AWA	AWAR	AWARE	=				
S	ST	STI	STIC	STICK	=				
S	ST	STA	STAR	=					
C	CU	CUR	CURV	CURVE	CURVED	=			
P	PR	PRI	PRIM	PRIMA	PRIMAR	PRIMARY	=		
M	MA	MAN	=						
S	SE	SEL	SELL	=					
Y	YO	YOU	YOUR	YOURS	=				
G	GO	GOO	GOOD	GOODS	=				
S	SM	SMI	SMIL	SMILE	=				
B	BU	BUT	BUTT	BUTTE	BUTTER	=			
C	CO	COR	CORE	=					
S	SO	SOL	SOLD	SOLDI	SOLDIE	SOLDIER	=		
P	PR	PRO	PROP	PROPE	PROPER	=			
R	RE	REA	READ	READY	=				
C	CR	CRI	CRIT	CRITI	CRITIC	CRITICI	CRITICIZ	CRITICIZE	=
E	EN	ENT	ENTR	ENTRY	=				
U	UN	UND	UNDE	UNDER	UNDERW	UNDERWE	UNDERWEA	UNDERWEAR	=
D	DE	DEA	DEAR	=					
B	BR	BRI	BRID	BRIDG	BRIDGE	=			
F	FI	FIT	FITN	FITNE	FITNES	FITNESS	=		
Y	YO	YOU	YOUR	=					
W	WI	WIT	WITH	WITHO	WITHOU	WITHOUT	=		
U	UP	UPW	UPWA	UPWAR	UPWARD	=			
K	KN	KNO	KNOW	KNOWL	KNOWLE	KNOWLED	KNOWLEDG	KNOWLEDGE	=
C	CR	CRO	CROS	CROSS	=				
P	PE	PEA	PEAC	PEACE	PEACEF	PEACEFU	PEACEFUL	=	
S	SW	SWE	SWEA	SWEAT	SWEATE	SWEATER	=		
S	SL	SLI	SLIP	=					
D	DE	DES	DESC	DESCR	DESCRI	DESCRIB	DESCRIBE	=	
A	AM	AMA	AMAZ	AMAZI	AMAZIN	AMAZING	=		
E	EC	ECO	ECON	ECONO	ECONOM	ECONOMI	ECONOMIC	=	
L	LI	LIC	LICE	LICEN	LICENS	LICENSE	=		
V	VI	VIS	VISI	VISIO	VISION	=			
T	TE	TEA	=						
P	PO	POV	POVE	POVER	POVERT	POVERTY	=		
A	AD	ADE	ADEQ	ADEQU	ADEQUA	ADEQUAT	ADEQUATE	=	
P	PI	PIC	PICT	PICTU	PICTUR	PICTURE	=		
S	SA	SAM	SAMP	SAMPL	SAMPLE	=			
E	EQ	EQU	EQUA	EQUAL	=				
L	LA	LAU	LAUG	LAUGH	=				
B	BU	BUT	=						
S	SC	SCR	SCRI	SCRIP	SCRIPT	=			
B	BE	BEN	BENE	BENEA	BENEAT	BENEATH	=		
F	FA	FAC	FACE	=					
O	ON	ONL	ONLY	=					
E	EV	EVE	EVER	EVERY	EVERYO	EVERYON	EVERYONE	=	
F	FR	FRU	FRUI	FRUIT	=				
P	PA	PAP	PAPE	PAPER	=				
M	MI	MIX	MIXE	MIXED	=				
C	CO	COA	COAS	COAST	=				
S	SW	SWI	SWIM	=					
S	SH	SHO	SHOT	=					
L	LO	LOS	LOST	=					
A	AS	ASP	ASPE	ASPEC	ASPECT	=			
S	SH	SHI	SHIR	SHIRT	=				
C	CR	CRI	CRIS	CRISI	CRISIS	=			
C	CL	CLO	CLOC	CLOCK	=				
T	TH	THU	THUR	THURS	THURSD	THURSDA	THURSDAY	=	
P	PE	PER	PERS	PERSO	PERSON	=			
B	BE	BEN	BENT	=					
B	BU	BUR	BURY	=					
S	ST	STU	STUD	STUDI	STUDIO	=			
W	WR	WRI	WRIT	WRITE	WRITER	=			
W	WO	WOR	WORK	WORKI	WORKIN	WORKING	=		
B	BA	BAN	BAND	=					
A	AL	ALT	ALTE	ALTER	=				
T	TA	TAB	TABL	TABLE	TABLET	=			
F	FI	FIR	FIRS	FIRST	=				
S	SO	SOO	SOON	=					
T	TU	TUR	TURN	=					
J	JU	JUS	JUST	JUSTI	JUSTIC	JUSTICE	=		
D	DO	DOU	DOUB	DOUBT	=				
P	PI	PIT	PITC	PITCH	=				
H	HE	HEA	HEAD	=					
C	CL	CLO	CLOS	CLOSE	CLOSEL	CLOSELY	=		
S	SH	SHA	SHAD	SHADO	SHADOW	=			
V	VA	VAR	VARI	VARIO	VARIOU	VARIOUS	=		
M	MA	MAR	MARC	MARCH	=				
A	AS	ASS	ASSI	ASSIS	ASSIST	=			
O	OF	OFF	OFFE	OFFEN	OFFENS	OFFENSE	=		
P	PR	PRI	PRIS	PRISO	PRISON	=			
W	WE	WEE	WEEK	=					
F	FR	FRE	FREE	FREED	FREEDO	FREEDOM	=		
F	FL	FLA	FLAT	=					
C	CL	CLO	CLOS	CLOSE	=				
G	GU	GUA	GUAR	GUARA	GUARAN	GUARANT	GUARANTE	GUARANTEE	=
O	OP	OPE	OPER	OPERA	OPERAT	OPERATE	=		
M	MA	MAR	MARR	MARRI	MARRIA	MARRIAG	MARRIAGE	=	
V	VI	VIC	VICT	VICTI	VICTIM	=			
P	PR	PRE	PRES	PRESI	PRESID	PRESIDE	PRESIDEN	PRESIDENT	=
R	RE	RED	=						
S	SA	SAL	SALA	SALAD	=				
P	PL	PLA	PLAN	PLANE	PLANET	=			
M	MO	MOO	MOON	=					
S	SE	SEV	SEVE	SEVEN	SEVENT	SEVENTE	SEVENTEE	SEVENTEEN	=
D	DR	DRI	DRIV	DRIVE	=				
R	RE	RED	REDU	REDUC	REDUCE	=			
L	LI	LIS	LIST	=					
S	SA	SAN	SAND	=					
S	SP	SPI	SPIR	SPIRI	SPIRIT	SPIRITU	SPIRITUA	SPIRITUAL	=
F	FA	FAV	FAVO	FAVOR	=				
R	RE	REC	RECE	RECEP	RECEPT	RECEPTI	RECEPTIO	RECEPTION	=
N	NO	NOW	=						
F	FE	FEE	FEEL	FEELI	FEELIN	FEELING	=		
S	SP	SPI	SPIR	SPIRI	SPIRIT	=			
C	CO	COM	COMM	COMMI	COMMIT	COMMITT	COMMITTE	COMMITTEE	=
E	EF	EFF	EFFE	EFFEC	EFFECT	=			
D	DA	DAN	DANC	DANCE	DANCER	=			
N	NE	NEX	NEXT	=					
A	AW	AWA	AWAK	AWAKE	=				
O	OB	OBV	OBVI	OBVIO	OBVIOU	OBVIOUS	OBVIOUSL	OBVIOUSLY	=
A	AL	ALC	ALCO	ALCOH	ALCOHO	ALCOHOL	ALCOHOLI	ALCOHOLIC	=
I	IL	ILL	ILLE	ILLEG	ILLEGA	ILLEGAL	=		
M	ME	=							
I	IN	IND	INDI	INDIC	INDICA	INDICAT	INDICATE	=	
C	CA	CAK	CAKE	=					
S	SW	SWE	SWEE	SWEEP	=				
B	BO	BOY	BOYF	BOYFR	BOYFRI	BOYFRIE	BOYFRIEN	BOYFRIEND	=
C	CO	COM	COMM	COMME	COMMEN	COMMENT	=		
E	EF	EFF	EFFI	EFFIC	EFFICI	EFFICIE	EFFICIEN	EFFICIENT	=
T	TR	TRA	TRAN	TRANS	TRANSL	TRANSLA	TRANSLAT	TRANSLATE	=
S	SE	SEV	SEVE	SEVEN	=				
A	AM	AMO	AMON	AMONG	=				
S	SP	SPA	SPAC	SPACE	=				
M	MI	MIS	MISS	MISSI	MISSIO	MISSION	=		
W	WO	WOR	WORD	=					
H	HI	HIG	HIGH	HIGHL	HIGHLY	=			
N	NE	NEI	NEIG	NEIGH	NEIGHB	NEIGHBO	NEIGHBOR	=	
R	RE	REA	REAL	REALL	REALLY	=			
V	VE	VEH	VEHI	VEHIC	VEHICL	VEHICLE	=		
K	KE	KEY	KEYB	KEYBO	KEYBOA	KEYBOAR	KEYBOARD	=	
A	AD	ADD	ADDI	ADDIC	ADDICT	ADDICTI	ADDICTIO	ADDICTION	=
F	FI	FIN	FINE	=					
C	CH	CHE	CHEA	CHEAP	=				
R	RE	REP	REPL	REPLY	=				
G	GO	=							
S	SH	SHO	SHOR	SHORT	=				
V	VO	VOT	VOTE	=					
S	SA	SAT	SATI	SATIS	SATISF	SATISFI	SATISFIE	SATISFIED	=
W	WO	WOR	WORK	=					
L	LE	LEC	LECT	LECTU	LECTUR	LECTURE	=		
P	PL	PLA	PLAI	PLAIN	=				
F	FL	FLO	FLOU	FLOUR	=				
S	SL	SLA	SLAV	SLAVE	=				
P	PR	PRE	PRES	PRESE	PRESEN	PRESENT	=		
A	AN	ANN	ANNO	ANNOY	ANNOYI	ANNOYIN	ANNOYING	=	
L	LO	LON	LONG	LONGT	LONGTE	LONGTER	LONGTERM	=	
J	JO	JOK	JOKE	=					
W	WI	WIT	WITH	WITHI	WITHIN	=			
O	OR	ORG	ORGA	ORGAN	ORGANI	ORGANIZ	ORGANIZE	ORGANIZED	=
M	ME	MES	MESS	=					
S	ST	STO	STOP	=					
O	OR	ORD	ORDE	ORDER	=				
M	MO	MON	MONI	MONIT	MONITO	MONITOR	=		
M	ME	MEM	MEMB	MEMBE	MEMBER	=			
I	IC	ICE	=						
T	TO	TOT	TOTA	TOTAL	TOTALL	TOTALLY	=		
B	BA	BAT	BATH	=					
S	SO	SOC	SOCI	SOCIE	SOCIET	SOCIETY	=		
W	WE	WEI	WEIG	WEIGH	WEIGHT	=			
Q	QU	QUA	QUAL	QUALI	QUALIF	QUALIFI	QUALIFIE	QUALIFIED	=
S	SO	SOM	SOME	SOMEB	SOMEBO	SOMEBOD	SOMEBODY	=	
F	FL	FLA	FLAS	FLASH	=				
O	OF	OFF	OFFE	OFFER	=				
A	AT	ATT	ATTI	ATTIT	ATTITU	ATTITUD	ATTITUDE	=	
N	NA	NAT	NATU	NATUR	NATURA	NATURAL	=		
T	TU	TUN	TUNE	=					
I	IN	INQ	INQU	INQUI	INQUIR	INQUIRY	=		
C	CH	CHO	CHOO	CHOOS	CHOOSE	=			
W	WA	WAR	=						
E	EN	ENJ	ENJO	ENJOY	=				
S	SH	SHA	SHAR	SHARE	=				
B	BE	BEH	BEHA	BEHAV	BEHAVE	=			
S	SL	SLE	SLEE	SLEEP	=				
W	WO	WOM	WOMA	WOMAN	=				
S	SH	SHO	SHOO	SHOOT	SHOOTI	SHOOTIN	SHOOTING	=	
F	FO	FOU	FOUR	=					
H	HO	HOL	HOLD	=					
C	CO	COM	COMP	COMPL	COMPLA	COMPLAI	COMPLAIN	COMPLAINT	=
E	EX	EXP	EXPE	EXPEC	EXPECT	=			
A	AU	AUT	AUTH	AUTHO	AUTHOR	=			
C	CH	CHI	CHIL	CHILD	=				
T	TU	TUB	TUBE	=					
L	LO	LOC	LOCA	LOCAT	LOCATE	LOCATED	=		
T	TR	TRA	TRAF	TRAFF	TRAFFI	TRAFFIC	=		
M	MA	MAD	=						
C	CA	CAM	CAMP	CAMPA	CAMPAI	CAMPAIG	CAMPAIGN	=	
T	TO	TOY	=						
B	BA	BAS	BASI	BASIC	=				
W	WE	WEL	WELL	=					
A	AD	ADM	ADMI	ADMIT	=				
T	TO	TOU	TOUG	TOUGH	=				
A	AD	ADD	ADDR	ADDRE	ADDRES	ADDRESS	=		
A	AC	ACC	ACCI	ACCID	ACCIDE	ACCIDEN	ACCIDENT	=	
S	SE	SEA	SEAS	SEASO	SEASON	=			
E	EV	EVI	EVID	EVIDE	EVIDEN	EVIDENC	EVIDENCE	=	
G	GU	GUI	GUIL	GUILT	GUILTY	=			
T	TR	TRU	TRUE	=					
A	AP	APP	APPE	APPEA	APPEAR	=			
P	PR	PRE	PRET	PRETE	PRETEN	PRETEND	=		
E	EY	EYE	=						
R	RE	REP	REPE	REPEA	REPEAT	=			
S	SO	SOM	SOME	SOMET	SOMETH	SOMETHI	SOMETHIN	SOMETHING	=
E	EX	EXP	EXPL	EXPLA	EXPLAI	EXPLAIN	=		
U	US	USU	USUA	USUAL	USUALL	USUALLY	=		
P	PA	PAR	PART	PARTL	PARTLY	=			
S	SU	SUR	SURP	SURPR	SURPRI	SURPRIS	SURPRISE	=	
P	PO	POL	POLI	POLIT	POLITI	POLITIC	POLITICA	POLITICAL	=
L	LA	LAS	LAST	=					
E	EX	EXP	EXPE	EXPEN	EXPENS	EXPENSE	=		
D	DR	DRE	DREA	DREAM	=				
F	FI	FIL	FILE	=					
H	HO	HON	HONE	HONES	HONEST	=			
G	GR	GRE	GREE	GREET	=				
S	SE	SET	SETT	SETTI	SETTIN	SETTING	=		
H	HU	HUG	HUGE	=					
K	KI	KIN	KING	=					
A	AN	=							
G	GA	GAI	GAIN	=					
V	VA	VAL	VALU	VALUA	VALUAB	VALUABL	VALUABLE	=	
L	LE	LEM	LEMO	LEMON	=				
A	AC	ACC	ACCO	ACCOU	ACCOUN	ACCOUNT	=		
I	IN	INC	INCH	=					
R	RE	REC	RECY	RECYC	RECYCL	RECYCLE	=		
S	SA	SAI	SAIL	SAILI	SAILIN	SAILING	=		
E	EX	EXP	EXPO	EXPOR	EXPORT	=			
E	ET	ETH	ETHI	ETHIC	ETHICA	ETHICAL	=		
R	RE	REC	RECA	RECAL	RECALL	=			
R	RE	RES	RESU	RESUL	RESULT	=			
T	TE	TEC	TECH	TECHN	TECHNI	TECHNIC	TECHNICA	TECHNICAL	=
B	BI	BIR	BIRT	BIRTH	BIRTHD	BIRTHDA	BIRTHDAY	=	
H	HI	HIS	HIST	HISTO	HISTOR	HISTORY	=		
C	CO	CON	CONS	CONSI	CONSID	CONSIDE	CONSIDER	=	
H	HA	HAN	HAND	HANDL	HANDLE	=			
F	FL	FLO	FLOA	FLOAT	=				
M	MO	MOD	MODE	MODER	MODERN	=			
I	IN	INV	INVO	INVOL	INVOLV	INVOLVE	=		
D	DI	DIS	DIST	DISTR	DISTRI	DISTRIC	DISTRICT	=	
C	CL	CLO	CLOS	CLOSE	CLOSED	=			
D	DI	DIS	DISC	DISCO	DISCOV	DISCOVE	DISCOVER	=	
O	OR	ORG	ORGA	ORGAN	ORGANI	ORGANIZ	ORGANIZE	=	
C	CL	CLE	CLEV	CLEVE	CLEVER	=			
M	MU	MUS	MUST	=					
P	PA	PAI	PAIN	PAINT	=				
B	BE	BEL	BELL	=					
S	ST	STI	STIF	STIFF	=				
D	DA	DAR	DARK	=					
Y	YO	YOU	YOUR	YOURS	YOURSE	YOURSEL	YOURSELF	=	
P	PR	PRE	PREF	PREFE	PREFER	=			
C	CH	CHI	CHIL	CHILD	CHILDH	CHILDHO	CHILDHOO	CHILDHOOD	=
L	LI	LIE	=						
Y	YO	YOU	YOUT	YOUTH	=				
H	HU	HUS	HUSB	HUSBA	HUSBAN	HUSBAND	=		
F	FR	FRO	FROZ	FROZE	FROZEN	=			
S	SA	SAY	=						
D	DI	DIS	DISC	DISCU	DISCUS	DISCUSS	=		
S	SE	SEE	=						
E	EL	ELE	ELEC	ELECT	ELECTI	ELECTIO	ELECTION	=	
P	PL	PLE	PLEN	PLENT	PLENTY	=			
R	RE	REG	REGI	REGIO	REGION	REGIONA	REGIONAL	=	
F	FL	FLY	=						
R	RE	REM	REMA	REMAR	REMARK	=			
M	ME	MET	METH	METHO	METHOD	=			
D	DA	DAD	=						
D	DE	DEA	DEAD	=					
S	SC	SCA	SCAR	SCARE	SCARED	=			
C	CO	COM	COMM	COMMO	COMMON	=			
A	AF	AFF	AFFO	AFFOR	AFFORD	=			
S	SU	SUB	SUBJ	SUBJE	SUBJEC	SUBJECT	=		
N	NA	NAM	NAME	=					
A	AC	ACT	ACTI	ACTIO	ACTION	=			
R	RE	REJ	REJE	REJEC	REJECT	=			
F	FA	FAL	FALS	FALSE	=				
A	AB	ABS	ABSE	ABSEN	ABSENT	=			
T	TH	THA	THAN	THANK	THANKS	=			
P	PO	POT	POTE	POTEN	POTENT	POTENTI	POTENTIA	POTENTIAL	=
